Time|In_Temp|In_Hum|Out_Temp|Out_Hum|Other_Temp|Other_Hum|No_Tank_Switch
 2020-11-08  13:11:21.870256 |22.0|66.4|22.2|61.2|22.1|66.5|0
 2020-11-08  13:54:14.142930 |0.0|0.0|0.0|0.0|22.3|64.5|1
 2020-11-08  13:55:30.805409 |0.0|0.0|0.0|0.0|22.0|66.1|1
 2020-11-08  13:56:49.987839 |0.0|0.0|0.0|0.0|22.0|65.3|1
 2020-11-08  13:58:06.657351 |0.0|0.0|0.0|0.0|21.9|65.3|1
 2020-11-08  13:59:23.322109 |0.0|0.0|0.0|0.0|22.0|65.3|1
 2020-11-08  14:00:39.993261 |0.0|0.0|0.0|0.0|21.9|65.3|1
 2020-11-08  14:01:56.652797 |0.0|0.0|0.0|0.0|21.9|65.0|1
 2020-11-08  14:03:13.304539 |0.0|0.0|0.0|0.0|21.9|65.0|1
 2020-11-08  14:04:29.970770 |0.0|0.0|0.0|0.0|21.8|64.9|1
 2020-11-08  14:05:46.638341 |0.0|0.0|0.0|0.0|21.8|65.2|1
 2020-11-08  14:07:03.304209 |0.0|0.0|0.0|0.0|21.9|65.6|1
 2020-11-08  14:08:22.497185 |0.0|0.0|0.0|0.0|21.8|66.3|1
 2020-11-08  14:09:39.163355 |0.0|0.0|0.0|0.0|21.8|66.3|1
 2020-11-08  14:10:55.827122 |0.0|0.0|0.0|0.0|21.8|66.5|1
 2020-11-08  14:12:12.493359 |0.0|0.0|0.0|0.0|21.8|66.8|1
 2020-11-08  14:13:29.149635 |0.0|0.0|0.0|0.0|21.9|66.9|1
 2020-11-08  14:14:45.802268 |0.0|0.0|0.0|0.0|21.9|67.0|1
 2020-11-08  14:16:02.459643 |0.0|0.0|0.0|0.0|21.9|67.0|1
 2020-11-08  14:17:19.124495 |0.0|0.0|0.0|0.0|22.0|66.0|1
 2020-11-08  14:18:38.319034 |0.0|0.0|0.0|0.0|22.0|65.3|1
 2020-11-08  14:19:54.980212 |0.0|0.0|0.0|0.0|21.9|65.3|1
 2020-11-08  14:21:11.636639 |0.0|0.0|0.0|0.0|21.9|65.2|1
 2020-11-08  14:22:28.303837 |0.0|0.0|0.0|0.0|21.9|65.3|1
 2020-11-08  14:23:47.500636 |0.0|0.0|0.0|0.0|21.8|65.0|1
 2020-11-08  14:25:04.170469 |0.0|0.0|0.0|0.0|21.8|65.0|1
 2020-11-08  14:26:20.828627 |0.0|0.0|0.0|0.0|21.7|65.5|1
 2020-11-08  14:27:37.491259 |0.0|0.0|0.0|0.0|21.7|66.1|1
 2020-11-08  14:28:54.159600 |0.0|0.0|0.0|0.0|21.7|66.5|1
 2020-11-08  14:30:10.812869 |0.0|0.0|0.0|0.0|21.6|66.7|1
 2020-11-08  14:31:27.480927 |0.0|0.0|0.0|0.0|21.6|66.9|1
 2020-11-08  14:32:44.140523 |0.0|0.0|0.0|0.0|21.6|67.0|1
 2020-11-08  14:34:00.807253 |0.0|0.0|0.0|0.0|21.6|67.2|1
 2020-11-08  14:35:17.481716 |0.0|0.0|0.0|0.0|21.6|67.2|1
 2020-11-08  14:36:34.154387 |0.0|0.0|0.0|0.0|21.6|66.9|1
 2020-11-08  14:37:50.820479 |0.0|0.0|0.0|0.0|21.6|66.6|1
 2020-11-08  14:39:07.492109 |0.0|0.0|0.0|0.0|21.6|66.3|1
 2020-11-08  14:40:24.163092 |0.0|0.0|0.0|0.0|21.6|66.1|1
 2020-11-08  14:41:40.832957 |0.0|0.0|0.0|0.0|21.5|65.9|1
 2020-11-08  14:42:57.495608 |0.0|0.0|0.0|0.0|21.5|65.6|1
 2020-11-08  14:44:14.166931 |0.0|0.0|0.0|0.0|21.5|65.6|1
 2020-11-08  14:45:30.815624 |0.0|0.0|0.0|0.0|21.5|65.6|1
 2020-11-08  14:46:50.007769 |0.0|0.0|0.0|0.0|21.5|66.7|1
 2020-11-08  14:48:06.671652 |0.0|0.0|0.0|0.0|21.4|66.6|1
 2020-11-08  14:49:23.331365 |0.0|0.0|0.0|0.0|21.5|66.9|1
 2020-11-08  14:50:39.985557 |0.0|0.0|0.0|0.0|21.4|67.1|1
